,Time,Open,High,Low,Close
0,1660406400000,24483.69,24520.14,24483.69,24520.14
1,1660420800000,24540.91,24611.87,24452.41,24452.41
2,1660435200000,24494.88,24526.57,24433.03,24433.03
3,1660449600000,24439.41,24635.23,24439.41,24617.9
4,1660464000000,24603.65,24659.87,24577.29,24659.87
5,1660478400000,24988.45,24988.45,24643.36,24656.76
6,1660492800000,24574.35,24574.35,24474.12,24524.77
7,1660507200000,24549.69,24549.69,24306.63,24320.0
8,1660521600000,24313.47,24376.72,24313.47,24367.76
9,1660536000000,24322.44,24892.94,24322.44,24892.94
10,1660550400000,24995.08,24995.08,24359.51,24359.51
11,1660564800000,24118.67,24274.47,24087.45,24274.47
12,1660579200000,24107.99,24153.39,24001.62,24153.39
13,1660593600000,24240.35,24240.35,24119.54,24138.15
14,1660608000000,24055.31,24055.31,24031.55,24054.94
15,1660622400000,24179.01,24201.11,24103.17,24103.17
16,1660636800000,24144.16,24144.16,23933.2,24012.32
17,1660651200000,24038.36,24104.12,24032.55,24032.55
18,1660665600000,24043.49,24043.49,23748.94,23748.94
19,1660680000000,23927.21,23927.21,23796.66,23796.66
20,1660694400000,23956.72,23956.72,23919.74,23919.74
21,1660708800000,23898.44,24041.99,23898.44,24041.99
22,1660723200000,24065.49,24438.65,24065.49,24438.65
23,1660737600000,23859.8,23859.8,23796.29,23796.29
24,1660752000000,23765.48,23765.48,23375.36,23375.36
25,1660766400000,23394.22,23543.6,23394.22,23543.6
26,1660780800000,23310.44,23422.76,23310.44,23385.15
27,1660795200000,23372.85,23465.97,23372.85,23457.08
28,1660809600000,23447.87,23447.87,23386.93,23386.93
29,1660824000000,23436.54,23545.0,23397.9,23496.42
30,1660838400000,23524.83,23538.91,23428.47,23428.47
31,1660852800000,23472.04,23472.04,23283.01,23291.53
32,1660867200000,23378.33,23425.86,23376.63,23376.63
33,1660881600000,23248.38,23248.38,22759.97,22795.07
34,1660896000000,22802.8,22835.79,22056.33,22056.33
35,1660910400000,21946.14,21946.14,21662.05,21662.05
36,1660924800000,21389.43,21490.13,21389.43,21404.31
37,1660939200000,21428.36,21570.47,21391.22,21391.22
38,1660953600000,21422.28,21422.28,21033.14,21033.14
39,1660968000000,20945.83,21145.61,20945.83,21145.61
40,1660982400000,21167.68,21326.56,21148.39,21326.56
41,1660996800000,21318.95,21318.95,21208.14,21208.14
42,1661011200000,21275.16,21321.58,21265.43,21265.43
43,1661025600000,21337.45,21337.45,21242.43,21242.43
44,1661040000000,21007.84,21174.26,21007.84,21174.26
45,1661054400000,21156.6,21323.19,21156.6,21278.39
46,1661068800000,21211.83,21244.5,21126.52,21126.52
47,1661083200000,21252.25,21480.66,21252.25,21440.24
48,1661097600000,21505.16,21505.16,21423.02,21423.02
49,1661112000000,21433.73,21497.46,21406.12,21497.46
50,1661126400000,21520.57,21624.44,21520.57,21624.44
51,1661140800000,21615.76,21615.76,21474.06,21476.72
52,1661155200000,21465.26,21553.11,21358.65,21358.65
53,1661169600000,21192.23,21280.22,21144.59,21280.22
54,1661184000000,21246.05,21296.82,21235.5,21285.86
55,1661198400000,21416.99,21416.99,21014.94,21014.94
56,1661212800000,21056.91,21217.88,21056.91,21217.88
57,1661227200000,21387.75,21387.75,21305.41,21361.75
58,1661241600000,21295.73,21297.97,21027.82,21054.13
59,1661256000000,21229.39,21532.05,21229.39,21428.13
60,1661270400000,21470.8,21521.93,21361.48,21515.0
61,1661284800000,21527.37,21573.42,21443.29,21573.42
62,1661299200000,21546.75,21546.75,21488.19,21510.55
63,1661313600000,21553.28,21553.28,21210.51,21210.51
64,1661328000000,21265.13,21427.09,21265.13,21401.21
65,1661342400000,21314.72,21387.37,21290.89,21290.89
66,1661356800000,21440.57,21505.23,21440.57,21505.23
67,1661371200000,21650.74,21724.36,21631.02,21685.84
68,1661385600000,21753.13,21753.13,21519.85,21519.85
69,1661400000000,21393.11,21592.63,21393.11,21543.47
70,1661414400000,21488.14,21692.25,21488.14,21692.25
71,1661428800000,21744.65,21744.65,21679.67,21679.67
72,1661443200000,21699.55,21699.8,21638.77,21699.8
73,1661457600000,21566.52,21595.56,21522.7,21558.43
74,1661472000000,21620.78,21665.2,21610.36,21610.36
75,1661486400000,21618.01,21618.01,21534.73,21575.74
76,1661500800000,21581.57,21581.57,21412.09,21448.5
77,1661515200000,21447.87,21450.58,21417.31,21442.09
78,1661529600000,21184.66,21743.89,21184.66,21273.48
79,1661544000000,20815.42,20815.42,20690.38,20714.59
80,1661558400000,20664.24,20678.32,20657.16,20662.2
81,1661572800000,20267.19,20327.59,20266.1,20266.1
82,1661587200000,20253.72,20253.72,20169.69,20177.84
83,1661601600000,20243.84,20259.75,20188.28,20245.78
84,1661616000000,20243.78,20243.78,20119.97,20119.97
85,1661630400000,20050.33,20050.33,19962.01,19962.01
86,1661644800000,20031.03,20063.3,19920.6,20063.3
87,1661659200000,20053.73,20054.56,20000.24,20050.64
88,1661673600000,20031.05,20056.95,20002.3,20056.95
89,1661688000000,20068.8,20068.8,20019.31,20019.31
90,1661702400000,20024.52,20024.52,19920.05,19920.05
91,1661716800000,20027.92,20033.94,20027.92,20033.94
92,1661731200000,19984.26,20035.85,19946.6,19946.6
93,1661745600000,19659.25,19797.28,19659.25,19797.28
94,1661760000000,19879.64,19879.64,19772.25,19862.45
95,1661774400000,19892.14,19892.14,19826.78,19858.79
96,1661788800000,19816.15,20246.67,19816.15,20246.67
97,1661803200000,20255.26,20330.28,20186.86,20186.86
98,1661817600000,20105.12,20199.1,20105.12,20199.1
99,1661832000000,20321.74,20321.74,20168.41,20171.76
100,1661846400000,20285.86,20504.09,20285.86,20412.54
101,1661860800000,20448.53,20448.53,20424.13,20424.13
102,1661875200000,20386.43,20386.43,19770.31,19770.31
103,1661889600000,19761.23,19784.99,19621.98,19784.99
104,1661904000000,20004.9,20019.52,19861.8,19861.8
105,1661918400000,19810.93,20380.55,19810.93,20380.55
106,1661932800000,20392.03,20392.03,20242.22,20242.22
107,1661947200000,20277.21,20360.29,20181.81,20360.29
108,1661961600000,20304.8,20304.8,20163.54,20163.54
109,1661976000000,20132.1,20132.1,19984.34,20016.77
110,1661990400000,20219.72,20219.72,20164.63,20164.63
111,1662004800000,20021.14,20121.6,19976.74,20100.78
112,1662019200000,19998.61,20107.62,19998.61,20033.2
113,1662033600000,19907.35,20030.08,19883.71,20030.08
114,1662048000000,20086.46,20086.46,19743.83,19743.83
115,1662062400000,19804.41,19843.09,19632.46,19843.09
116,1662076800000,19854.6,20082.83,19854.6,20081.74
117,1662091200000,20141.17,20141.17,19999.62,19999.62
118,1662105600000,20176.28,20176.28,20094.02,20094.02
119,1662120000000,20118.05,20136.4,20072.68,20072.68
120,1662134400000,20058.9,20385.76,20058.9,20385.76
121,1662148800000,20368.9,20368.9,19825.52,19997.21
122,1662163200000,19879.89,19976.97,19879.89,19962.19
123,1662177600000,19963.43,20017.06,19950.97,19953.02
124,1662192000000,19908.39,19953.12,19908.39,19921.15
125,1662206400000,19861.66,19863.08,19784.58,19863.08
126,1662220800000,19819.01,19847.66,19819.01,19830.37
127,1662235200000,19809.1,19816.83,19782.11,19782.11
128,1662249600000,19786.5,19819.67,19748.72,19819.67
129,1662264000000,19814.56,19823.72,19796.12,19796.12
130,1662278400000,19777.61,19784.62,19705.94,19705.94
131,1662292800000,19704.1,19787.24,19704.1,19787.24
132,1662307200000,19774.1,19859.99,19733.99,19733.99
133,1662321600000,19790.66,19899.72,19790.66,19858.3
134,1662336000000,19895.29,19920.2,19838.03,19838.03
135,1662350400000,19991.92,19991.92,19862.16,19862.16
136,1662364800000,19896.14,19899.45,19727.18,19787.14
137,1662379200000,19747.0,19779.75,19657.12,19657.12
138,1662393600000,19702.68,19832.81,19702.68,19832.81
139,1662408000000,19869.4,19869.4,19742.12,19742.12
140,1662422400000,19738.09,19794.04,19738.09,19794.04
141,1662436800000,19774.58,20055.03,19774.58,19797.03
142,1662451200000,19759.89,19863.94,19759.89,19863.94
143,1662465600000,19890.56,19977.2,19890.56,19906.8
144,1662480000000,19915.51,19915.51,19791.29,19808.32
145,1662494400000,19805.48,19805.48,18972.29,18972.29
146,1662508800000,18843.88,18973.99,18843.88,18921.02
147,1662523200000,18859.5,18859.5,18650.25,18650.25
148,1662537600000,18736.22,18790.71,18736.22,18790.71
149,1662552000000,18785.69,18821.13,18764.03,18764.03
150,1662566400000,18742.57,18919.48,18742.57,18919.48
151,1662580800000,18879.35,19027.43,18879.35,19027.43
152,1662595200000,19039.17,19358.96,19039.17,19340.95
153,1662609600000,19280.63,19285.05,19194.36,19219.07
154,1662624000000,19224.01,19351.28,19224.01,19237.6
155,1662638400000,19178.08,19308.62,19178.08,19308.62
156,1662652800000,19308.4,19308.4,19142.86,19229.03
157,1662667200000,19257.0,19257.0,19183.55,19225.94
158,1662681600000,19279.28,19356.63,19279.28,19310.83
159,1662696000000,19315.37,19406.15,19315.37,19406.15
160,1662710400000,19852.5,20652.46,19852.5,20652.46
161,1662724800000,20641.88,21091.2,20641.88,21091.2
162,1662739200000,20951.38,21118.84,20951.38,21029.03
163,1662753600000,21318.85,21318.85,21188.19,21188.19
164,1662768000000,21274.57,21364.43,21274.57,21364.43
165,1662782400000,21373.05,21373.05,21266.72,21266.72
166,1662796800000,21303.9,21560.77,21303.9,21513.03
167,1662811200000,21279.33,21366.69,21279.33,21343.56
168,1662825600000,21297.4,21310.12,21186.66,21239.57
169,1662840000000,21252.95,21461.37,21252.95,21461.37
170,1662854400000,21580.12,21700.51,21415.84,21700.51
171,1662868800000,21707.39,21707.39,21532.39,21543.08
172,1662883200000,21538.03,21602.8,21417.35,21417.35
173,1662897600000,21571.07,21702.73,21571.07,21634.58
174,1662912000000,21617.43,21619.45,21504.35,21504.35
175,1662926400000,21666.1,21774.05,21598.34,21598.34
176,1662940800000,21606.18,21666.05,21577.72,21666.05
177,1662955200000,21741.57,22202.04,21686.93,21770.97
178,1662969600000,21594.13,21804.57,21594.13,21804.57
179,1662984000000,22117.52,22242.65,22117.52,22180.53
180,1662998400000,22292.74,22359.17,22292.74,22359.17
