,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
0,1,Bitcoin,BTC,bitcoin,9727,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19146556.0,19146556.0,,1,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 21354.78537059942, 'volume_24h': 41934763298.07447, 'volume_change_24h': -3.0586, 'percent_change_1h': 0.23877475, 'percent_change_24h': 1.8161376, 'percent_change_7d': 7.68086893, 'percent_change_30d': -12.89155675, 'percent_change_60d': 8.14050029, 'percent_change_90d': -22.04633483, 'market_cap': 408870593966.16254, 'market_cap_dominance': 39.0188, 'fully_diluted_market_cap': 448450492782.59, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
1,1027,Ethereum,ETH,ethereum,6082,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem']",,122312741.5615,122312741.5615,,2,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1726.0327151422707, 'volume_24h': 15804637409.76628, 'volume_change_24h': -24.9529, 'percent_change_1h': 0.39125671, 'percent_change_24h': 1.3836136, 'percent_change_7d': 11.25733155, 'percent_change_30d': -8.70727048, 'percent_change_60d': 61.82934564, 'percent_change_90d': 18.36514777, 'market_cap': 211115793413.89072, 'market_cap_dominance': 20.1483, 'fully_diluted_market_cap': 211115793413.89, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
2,825,Tether,USDT,tether,39516,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,67546203603.44136,69156782826.49281,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdac17f958d2ee523a2206206994597c13d831ec7'}",3,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1.0003903583192675, 'volume_24h': 64065969213.91495, 'volume_change_24h': 3.3386, 'percent_change_1h': 0.0041316, 'percent_change_24h': 0.01331365, 'percent_change_7d': 0.03082522, 'percent_change_30d': 0.00275441, 'percent_change_60d': 0.11355456, 'percent_change_90d': 0.13292125, 'market_cap': 67572570825.952896, 'market_cap_dominance': 6.4485, 'fully_diluted_market_cap': 69183778752, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
3,3408,USD Coin,USDC,usd-coin,6155,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,51711698270.799614,51711698270.799614,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'}",4,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.999865078640859, 'volume_24h': 6689554702.783347, 'volume_change_24h': -0.8523, 'percent_change_1h': 0.00833048, 'percent_change_24h': -0.01048807, 'percent_change_7d': -0.01777512, 'percent_change_30d': -0.00537027, 'percent_change_60d': -0.02982689, 'percent_change_90d': -0.03230442, 'market_cap': 51704721258.18543, 'market_cap_dominance': 4.9346, 'fully_diluted_market_cap': 51704721258.19, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
4,1839,BNB,BNB,bnb,1098,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",200000000.0,161337261.09,161337261.09,,5,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 294.2380907274854, 'volume_24h': 955795107.4598953, 'volume_change_24h': -13.4191, 'percent_change_1h': 0.04580029, 'percent_change_24h': 0.72391967, 'percent_change_7d': 6.56532575, 'percent_change_30d': -10.72469176, 'percent_change_60d': 31.63064838, 'percent_change_90d': 14.60512125, 'market_cap': 47471567666.323425, 'market_cap_dominance': 4.5306, 'fully_diluted_market_cap': 58847618145.5, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
5,4687,Binance USD,BUSD,binance-usd,5053,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'usd-stablecoin']",,20003342404.819256,20003342404.819256,"{'id': 1839, 'name': 'BNB', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': 'BUSD-BD1'}",6,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.9999598784012496, 'volume_24h': 13716439840.400415, 'volume_change_24h': 19.979, 'percent_change_1h': 0.01776019, 'percent_change_24h': -0.0338683, 'percent_change_7d': -0.01343431, 'percent_change_30d': -0.00124836, 'percent_change_60d': 0.00553868, 'percent_change_90d': 0.04304322, 'market_cap': 20002539838.741623, 'market_cap_dominance': 1.909, 'fully_diluted_market_cap': 20002539838.74, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
6,52,XRP,XRP,xrp,813,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,49826021773.0,99989302361.0,,7,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.35513605485738364, 'volume_24h': 1263139863.5249484, 'volume_change_24h': -2.5786, 'percent_change_1h': 0.37565844, 'percent_change_24h': 0.94717541, 'percent_change_7d': 8.11031072, 'percent_change_30d': -6.60773384, 'percent_change_60d': 13.81237525, 'percent_change_90d': 2.5003923, 'market_cap': 17695016801.70132, 'market_cap_dominance': 1.6888, 'fully_diluted_market_cap': 35513605485.74, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
7,2010,Cardano,ADA,cardano,568,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano']",45000000000.0,34182044152.629,34854947575.48,,8,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.5124498341952806, 'volume_24h': 980333817.0879176, 'volume_change_24h': 19.4072, 'percent_change_1h': 0.17633016, 'percent_change_24h': 3.41716973, 'percent_change_7d': 9.43390385, 'percent_change_30d': -4.52539254, 'percent_change_60d': 18.67257812, 'percent_change_90d': 0.04617093, 'market_cap': 17516582858.47049, 'market_cap_dominance': 1.6718, 'fully_diluted_market_cap': 23060242538.79, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
8,5426,Solana,SOL,solana,380,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,353118039.3093146,511616946.142289,,9,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 34.7234133714118, 'volume_24h': 932781541.903872, 'volume_change_24h': -25.3633, 'percent_change_1h': 0.33844363, 'percent_change_24h': -1.48924149, 'percent_change_7d': 11.7681602, 'percent_change_30d': -21.12859306, 'percent_change_60d': 2.22015595, 'percent_change_90d': 6.96646869, 'market_cap': 12261463647.839773, 'market_cap_dominance': 1.1702, 'fully_diluted_market_cap': 17765086708.72, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
9,6636,Polkadot,DOT,polkadot-new,408,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",,1115342429.6775756,1230766100.0027554,,10,904869778.0,6971233129.231717,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 7.704128592558339, 'volume_24h': 427664762.78881836, 'volume_change_24h': -4.5252, 'percent_change_1h': -0.13640473, 'percent_change_24h': -0.81446113, 'percent_change_7d': 6.40802319, 'percent_change_30d': -17.82476965, 'percent_change_60d': 19.0994528, 'percent_change_90d': 1.38915238, 'market_cap': 8592741502.972498, 'market_cap_dominance': 0.8201, 'fully_diluted_market_cap': 9481980301.78, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
